,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset,severerisk
873,2023-08-22,1692684000,34.7,18.0,26.2,32.3,18.0,25.4,5.3,27.4,0.016,100.0,4.17,['rain'],0.0,0.0,33.5,11.4,195.4,1022.8,6.0,16.0,231.2,20.0,9.0,06:19:15,1692706755,19:48:10,1692755290,0.22,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
874,2023-08-23,1692770400,32.8,18.7,25.7,30.7,18.7,25.0,7.2,32.6,0.011,100.0,4.17,['rain'],0.0,0.0,27.9,18.0,152.7,1022.5,11.7,15.9,232.3,20.0,9.0,06:20:12,1692793212,19:46:42,1692841602,0.25,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', '72476994035', 'D5993', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
875,2023-08-24,1692856800,31.9,18.8,25.3,30.2,18.8,24.8,10.0,40.1,0.18,100.0,12.5,['rain'],0.0,0.0,41.9,28.7,335.4,1021.0,12.7,15.5,242.1,20.6,8.0,06:21:09,1692879669,19:45:13,1692927913,0.25,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
876,2023-08-25,1692943200,20.9,14.0,17.5,20.9,14.0,17.5,13.5,79.9,1.104,100.0,58.33,['rain'],0.0,0.0,33.1,24.8,343.7,1026.9,89.9,14.5,22.8,2.0,1.0,06:22:06,1692966126,19:43:43,1693014223,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['KLMO', 'K0CO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
877,2023-08-26,1693029600,23.8,14.9,18.2,23.8,14.9,18.2,14.3,80.7,0.0,0.0,0.0,['rain'],0.0,0.0,18.4,7.4,144.7,1027.4,76.3,15.4,112.1,9.5,4.0,06:23:03,1693052583,19:42:13,1693100533,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
878,2023-08-27,1693116000,29.6,14.8,19.5,28.5,14.8,19.5,14.1,75.4,1.982,100.0,25.0,['rain'],0.0,0.0,48.4,35.6,326.4,1023.9,23.7,15.3,199.5,17.1,10.0,06:24:00,1693139040,19:40:41,1693186841,0.39,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
879,2023-08-28,1693202400,24.6,13.9,18.5,24.6,13.9,18.5,12.5,71.1,0.198,100.0,20.83,['rain'],0.0,0.0,31.7,12.7,296.8,1026.1,24.6,15.8,228.1,19.7,8.0,06:24:57,1693225497,19:39:09,1693273149,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
880,2023-08-29,1693288800,27.7,12.5,19.7,26.7,12.5,19.5,9.1,56.1,0.0,0.0,0.0,,0.0,0.0,20.5,10.5,84.3,1026.8,0.0,15.8,278.1,24.2,9.0,06:25:54,1693311954,19:37:37,1693359457,0.46,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'K0CO', '72476994035', '72038500419', 'D5993', '72053300160', 'ATC01', 'KFNL', '99999994075', 'KBDU', '72053800164']",obs,,10.0
881,2023-08-30,1693375200,34.7,11.9,23.1,32.3,11.9,22.5,7.9,44.9,0.0,0.0,0.0,,0.0,0.0,46.4,11.9,171.0,1018.9,0.0,15.7,284.7,24.6,9.0,06:26:50,1693398410,19:36:03,1693445763,0.5,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'K0CO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KFNL', 'KBDU', '99999994075', '72053800164']",obs,,10.0
882,2023-08-31,1693461600,34.8,16.7,25.6,32.3,16.7,24.7,3.9,27.3,0.0,0.0,0.0,,0.0,0.0,20.5,11.2,179.0,1015.9,0.0,15.9,285.1,24.8,9.0,06:27:47,1693484867,19:34:30,1693532070,0.52,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
883,2023-09-01,1693548000,34.7,15.7,26.3,32.3,15.7,25.4,4.3,26.0,0.0,0.0,0.0,,0.0,0.0,24.1,19.8,347.0,1017.4,0.0,15.9,234.8,20.3,9.0,06:28:44,1693571324,19:32:55,1693618375,0.56,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
884,2023-09-02,1693634400,32.7,19.6,25.7,30.6,19.6,25.1,7.0,31.1,0.029,100.0,8.33,['rain'],0.0,0.0,36.5,21.2,237.7,1020.9,10.5,15.9,168.8,14.7,8.0,06:29:40,1693657780,19:31:20,1693704680,0.59,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
885,2023-09-03,1693720800,30.8,18.8,23.4,29.1,18.8,23.1,9.8,43.8,0.227,100.0,37.5,['rain'],0.0,0.0,44.6,14.5,234.8,1018.9,36.3,15.5,139.7,12.2,8.0,06:30:37,1693744237,19:29:45,1693790985,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
886,2023-09-04,1693807200,29.5,14.6,21.7,27.8,14.6,21.5,7.5,45.3,0.01,100.0,4.17,['rain'],0.0,0.0,68.4,42.0,255.2,1010.8,14.9,15.6,238.4,20.7,9.0,06:31:33,1693830693,19:28:09,1693877289,0.66,Rain,Clear conditions throughout the day with early morning rain.,rain,"['KLMO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
887,2023-09-05,1693893600,24.8,12.7,18.8,24.8,12.7,18.8,5.2,42.3,0.0,0.0,0.0,,0.0,0.0,40.7,17.3,88.0,1019.7,19.9,15.9,266.0,23.0,9.0,06:32:30,1693917150,19:26:32,1693963592,0.69,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
888,2023-09-06,1693980000,29.8,9.2,19.4,28.0,8.2,19.1,6.4,48.3,0.0,0.0,0.0,,0.0,0.0,20.5,12.3,32.4,1021.3,0.0,15.3,265.6,23.0,8.0,06:33:26,1694003606,19:24:56,1694049896,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'K0CO', 'D5993', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
889,2023-09-07,1694066400,32.8,12.9,22.8,30.4,12.9,22.0,1.7,29.6,0.0,0.0,0.0,,0.0,0.0,37.1,25.2,261.5,1019.8,0.0,15.8,275.7,23.9,9.0,06:34:23,1694090063,19:23:18,1694136198,0.76,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
890,2023-09-08,1694152800,31.8,14.6,22.3,29.6,14.6,21.8,1.4,27.1,0.0,0.0,0.0,,0.0,0.0,25.9,12.7,174.3,1023.7,0.0,15.8,269.4,23.3,8.0,06:35:19,1694176519,19:21:41,1694222501,0.79,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72038500419', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
891,2023-09-09,1694239200,29.7,12.7,22.0,27.9,12.7,21.6,0.6,25.7,0.0,0.0,0.0,,0.0,0.0,27.7,15.4,15.3,1024.7,1.9,15.7,262.1,22.7,9.0,06:36:16,1694262976,19:20:03,1694308803,0.82,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
892,2023-09-10,1694325600,17.9,12.9,15.2,17.9,12.9,15.2,11.7,80.5,3.313,100.0,37.5,['rain'],0.0,0.0,24.1,17.7,13.1,1026.1,74.7,14.0,43.2,3.8,2.0,06:37:12,1694349432,19:18:25,1694395105,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
893,2023-09-11,1694412000,19.7,11.9,14.2,19.7,11.9,14.2,11.3,84.8,2.67,100.0,41.67,['rain'],0.0,0.0,14.8,14.3,4.9,1025.8,73.6,14.9,86.1,7.4,5.0,06:38:09,1694435889,19:16:46,1694481406,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72038500419', '72053300160', 'KBDU', '99999994075', '72053800164']",obs,,10.0
894,2023-09-12,1694498400,22.9,9.7,15.9,22.9,9.7,15.9,7.5,63.0,0.0,0.0,0.0,,0.0,0.0,20.5,12.3,170.4,1021.8,5.5,15.9,233.6,20.2,8.0,06:39:05,1694522345,19:15:08,1694567708,0.92,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
895,2023-09-13,1694584800,26.7,9.7,18.0,25.8,9.4,17.9,4.3,45.2,0.0,0.0,0.0,,0.0,0.0,20.5,12.3,347.2,1017.8,2.0,15.6,263.3,22.7,8.0,06:40:02,1694608802,19:13:29,1694654009,0.96,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
896,2023-09-14,1694671200,20.9,10.9,14.7,20.9,10.9,14.7,7.2,65.4,4.84,100.0,41.67,['rain'],0.0,0.0,34.1,18.3,32.6,1021.1,51.9,15.1,99.1,8.6,6.0,06:40:58,1694695258,19:11:50,1694740310,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
897,2023-09-15,1694757600,17.8,11.0,13.7,17.8,11.0,13.7,8.5,73.8,0.11,100.0,41.67,['rain'],0.0,0.0,14.8,7.2,200.1,1025.6,72.5,15.7,127.5,10.9,6.0,06:41:55,1694781715,19:10:10,1694826610,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
898,2023-09-16,1694844000,22.9,7.7,15.8,22.9,7.7,15.8,3.3,47.7,0.0,0.0,0.0,,0.0,0.0,18.4,12.2,233.0,1025.2,0.0,15.8,257.6,22.2,8.0,06:42:52,1694868172,19:08:31,1694912911,0.06,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
899,2023-09-17,1694930400,26.9,9.7,18.8,26.0,8.5,18.6,3.3,40.2,0.0,0.0,0.0,,0.0,0.0,18.4,14.1,206.6,1022.2,5.5,15.9,253.1,21.8,8.0,06:43:48,1694954628,19:06:52,1694999212,0.09,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
900,2023-09-18,1695016800,26.8,14.6,21.1,25.9,14.6,21.0,1.3,28.5,0.0,0.0,0.0,,0.0,0.0,38.9,23.1,262.8,1017.6,8.1,15.9,175.1,15.2,8.0,06:44:45,1695041085,19:05:12,1695085512,0.13,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
901,2023-09-19,1695103200,25.7,16.5,20.1,25.7,16.5,20.1,2.2,31.1,0.044,100.0,4.17,['rain'],0.0,0.0,38.9,22.8,252.7,1015.9,47.2,15.8,120.8,10.4,7.0,06:45:42,1695127542,19:03:32,1695171812,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
902,2023-09-20,1695189600,25.9,9.8,17.7,25.9,9.0,17.7,3.8,42.0,0.007,100.0,4.17,['rain'],0.0,0.0,25.9,10.9,251.0,1015.7,7.4,15.8,193.7,16.9,8.0,06:46:39,1695213999,19:01:53,1695258113,0.2,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
903,2023-09-21,1695276000,25.8,10.6,17.8,25.8,10.6,17.8,4.1,43.1,0.0,0.0,0.0,,0.0,0.0,20.5,12.9,338.9,1015.3,4.0,15.8,205.8,17.9,8.0,06:47:36,1695300456,19:00:13,1695344413,0.23,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
904,2023-09-22,1695362400,25.9,11.9,17.8,25.9,11.9,17.8,4.1,45.5,0.0,0.0,0.0,,0.0,0.0,40.7,10.7,109.0,1015.4,10.9,15.8,242.0,21.0,8.0,06:48:33,1695386913,18:58:34,1695430714,0.25,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
905,2023-09-23,1695448800,25.7,11.7,17.5,25.7,11.7,17.5,-2.1,30.3,0.0,0.0,0.0,,0.0,0.0,59.4,20.0,261.5,1016.5,0.0,15.8,229.3,19.7,8.0,06:49:31,1695473371,18:56:54,1695517014,0.3,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
906,2023-09-24,1695535200,24.8,6.9,15.6,24.8,6.9,15.5,-1.5,33.7,0.0,0.0,0.0,,0.0,0.0,18.4,10.8,196.1,1021.1,0.0,16.0,244.0,21.2,8.0,06:50:28,1695559828,18:55:15,1695603315,0.34,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
907,2023-09-25,1695621600,26.9,7.6,17.3,25.9,7.6,17.1,-1.1,32.0,0.0,0.0,0.0,,0.0,0.0,16.6,10.9,9.4,1024.5,0.0,15.8,240.5,20.8,8.0,06:51:26,1695646286,18:53:36,1695689616,0.37,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
908,2023-09-26,1695708000,26.8,9.6,17.8,25.9,9.6,17.7,0.4,33.5,0.0,0.0,0.0,,0.0,0.0,16.6,7.6,228.4,1023.1,0.0,15.8,234.0,20.2,8.0,06:52:24,1695732744,18:51:57,1695775917,0.41,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', '72476994035', '72038500419', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
909,2023-09-27,1695794400,29.8,9.6,19.2,28.0,9.5,18.8,2.3,37.7,0.0,0.0,0.0,,0.0,0.0,20.5,10.9,245.7,1018.6,0.0,15.9,231.8,20.0,8.0,06:53:22,1695819202,18:50:18,1695862218,0.44,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
910,2023-09-28,1695880800,30.7,10.8,20.6,28.7,10.8,20.1,0.9,30.1,0.0,0.0,0.0,,0.0,0.0,25.9,13.0,112.0,1014.1,0.0,15.8,216.3,18.7,8.0,06:54:20,1695905660,18:48:39,1695948519,0.48,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
911,2023-09-29,1695967200,26.8,10.8,18.7,25.9,10.8,18.6,3.0,38.3,0.0,0.0,0.0,,0.0,0.0,20.5,16.0,42.8,1015.1,0.0,15.8,218.8,18.8,7.0,06:55:18,1695992118,18:47:01,1696034821,0.5,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
912,2023-09-30,1696053600,26.9,7.8,17.8,26.1,7.8,17.8,2.8,39.9,0.0,0.0,0.0,['rain'],0.0,0.0,38.9,16.6,323.3,1014.9,2.2,15.8,183.4,15.8,7.0,06:56:17,1696078577,18:45:23,1696121123,0.54,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
913,2023-10-01,1696140000,28.8,15.7,21.6,27.2,15.7,21.3,1.7,28.4,0.0,0.0,0.0,,0.0,0.0,39.1,25.2,171.6,1013.1,2.0,15.8,181.7,15.7,7.0,06:57:16,1696165036,18:43:45,1696207425,0.58,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
914,2023-10-02,1696226400,25.9,10.7,17.8,25.9,10.7,17.8,3.1,40.1,0.042,100.0,8.33,['rain'],0.0,0.0,42.5,25.0,225.6,1014.3,30.1,15.8,162.5,14.1,8.0,06:58:15,1696251495,18:42:07,1696293727,0.61,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
915,2023-10-03,1696312800,18.6,7.0,13.0,18.6,6.7,13.0,1.8,54.4,0.009,100.0,4.17,['rain'],0.0,0.0,38.9,23.2,272.2,1014.2,28.9,15.7,100.2,8.6,5.0,06:59:14,1696337954,18:40:30,1696380030,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
916,2023-10-04,1696399200,21.7,8.8,13.8,21.7,8.5,13.8,-0.4,39.9,0.0,0.0,0.0,['rain'],0.0,0.0,42.5,22.5,318.1,1019.6,29.9,15.8,174.2,15.0,7.0,07:00:14,1696424414,18:38:54,1696466334,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
917,2023-10-05,1696485600,20.8,6.7,12.6,20.8,4.6,12.4,0.8,46.2,0.0,0.0,0.0,,0.0,0.0,20.5,12.1,355.1,1025.7,0.4,15.8,214.9,18.5,7.0,07:01:13,1696510873,18:37:17,1696552637,0.71,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
918,2023-10-06,1696572000,11.9,4.9,8.4,11.9,4.1,8.1,2.0,65.1,0.0,0.0,0.0,['rain'],0.0,0.0,27.7,11.1,137.7,1030.3,44.6,15.9,58.3,5.0,3.0,07:02:13,1696597333,18:35:42,1696638942,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
919,2023-10-07,1696658400,21.8,2.8,11.6,21.8,1.6,11.4,0.6,54.3,0.0,0.0,0.0,,0.0,0.0,18.4,10.5,116.7,1026.1,0.0,16.0,215.3,18.6,7.0,07:03:14,1696683794,18:34:06,1696725246,0.77,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
920,2023-10-08,1696744800,24.9,6.7,15.3,24.9,6.7,15.3,-0.6,38.1,0.0,0.0,0.0,,0.0,0.0,20.5,9.1,153.2,1021.2,0.0,15.9,215.8,18.6,7.0,07:04:14,1696770254,18:32:32,1696811552,0.8,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
921,2023-10-09,1696831200,26.8,6.7,16.0,25.8,6.0,15.8,-0.7,36.1,0.0,0.0,0.0,,0.0,0.0,20.5,12.7,154.2,1015.7,0.0,15.9,207.4,17.9,7.0,07:05:15,1696856715,18:30:58,1696897858,0.84,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
922,2023-10-10,1696917600,26.7,7.7,17.7,25.9,6.1,17.5,-3.6,26.2,0.0,0.0,0.0,,0.0,0.0,27.7,16.6,269.0,1008.4,9.9,15.8,183.8,15.8,7.0,07:06:17,1696943177,18:29:24,1696984164,0.87,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
923,2023-10-11,1697004000,20.7,8.9,13.9,20.7,7.5,13.9,1.8,47.9,0.177,100.0,25.0,['rain'],0.0,0.0,61.2,34.7,262.6,1001.0,53.1,15.7,91.1,8.0,7.0,07:07:18,1697029638,18:27:51,1697070471,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
924,2023-10-12,1697090400,14.7,5.8,9.4,14.7,1.0,8.6,1.2,60.4,0.106,100.0,29.17,['rain'],0.0,0.0,63.0,34.3,336.2,1002.5,68.4,15.7,94.5,8.2,5.0,07:08:20,1697116100,18:26:19,1697156779,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
925,2023-10-13,1697176800,12.9,1.1,6.9,12.9,0.3,6.3,-2.7,53.9,0.0,0.0,0.0,,0.0,0.0,33.5,17.0,67.3,1020.9,22.7,15.9,203.3,17.6,7.0,07:09:22,1697202562,18:24:47,1697243087,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
926,2023-10-14,1697263200,12.0,0.9,5.9,12.0,0.9,5.7,-1.6,61.0,0.0,0.0,0.0,,0.0,0.0,14.8,10.8,90.1,1026.5,26.5,15.9,133.5,11.6,7.0,07:10:25,1697289025,18:23:17,1697329397,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
927,2023-10-15,1697349600,18.9,0.1,9.8,18.9,-2.3,9.4,-0.8,53.1,0.0,0.0,0.0,,0.0,0.0,18.4,12.0,351.9,1029.0,0.0,15.9,198.1,17.0,7.0,07:11:27,1697375487,18:21:47,1697415707,0.04,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
928,2023-10-16,1697436000,22.9,4.7,13.4,22.9,3.2,13.2,-0.2,43.5,0.0,0.0,0.0,,0.0,0.0,18.4,9.1,155.8,1026.1,0.0,15.9,195.5,16.9,7.0,07:12:30,1697461950,18:20:17,1697502017,0.07,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
929,2023-10-17,1697522400,28.1,7.8,17.2,26.7,6.6,16.8,-0.6,35.1,1.881,100.0,8.33,['rain'],0.0,0.0,41.5,25.0,286.0,1016.9,0.0,15.9,198.6,17.1,7.0,07:13:34,1697548414,18:18:49,1697588329,0.11,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
930,2023-10-18,1697608800,21.9,5.9,14.9,21.9,5.9,14.9,0.2,39.9,0.0,0.0,0.0,,0.0,0.0,59.4,22.4,210.6,1020.2,0.0,15.8,177.3,15.4,6.0,07:14:38,1697634878,18:17:21,1697674641,0.14,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
931,2023-10-19,1697695200,25.8,6.8,15.5,25.8,5.5,15.3,-0.2,38.8,0.0,0.0,0.0,,0.0,0.0,20.5,10.9,175.3,1022.5,0.0,15.8,192.1,16.6,7.0,07:15:42,1697721342,18:15:55,1697760955,0.18,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
932,2023-10-20,1697781600,29.8,8.8,18.8,27.9,8.1,18.4,-3.5,24.2,0.0,0.0,0.0,,0.0,0.0,25.9,12.0,192.8,1019.5,0.0,15.8,193.7,16.8,7.0,07:16:46,1697807806,18:14:29,1697847269,0.21,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
933,2023-10-21,1697868000,24.9,7.9,16.2,24.9,7.9,16.2,-1.8,32.3,0.0,0.0,0.0,,0.0,0.0,20.5,12.2,347.7,1016.3,4.0,15.8,187.1,16.1,6.0,07:17:51,1697894271,18:13:04,1697933584,0.25,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
934,2023-10-22,1697954400,22.8,5.8,14.0,22.8,4.2,13.9,0.6,42.8,0.0,0.0,0.0,,0.0,0.0,27.7,9.0,109.6,1013.2,3.9,15.8,181.2,15.8,7.0,07:18:56,1697980736,18:11:41,1698019901,0.28,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
935,2023-10-23,1698040800,24.6,5.7,14.6,24.6,5.7,14.5,-0.6,38.9,0.0,0.0,0.0,,0.0,0.0,20.5,10.3,306.7,1009.3,1.9,15.7,170.9,14.8,6.0,07:20:02,1698067202,18:10:18,1698106218,0.32,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
936,2023-10-24,1698127200,19.8,6.7,12.4,19.8,5.4,12.3,1.6,48.8,0.0,0.0,0.0,,0.0,0.0,16.6,8.9,192.4,1012.6,17.9,15.7,99.0,8.6,6.0,07:21:08,1698153668,18:08:57,1698192537,0.35,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10.0
